  6.0000000E-01    59   1.7164898E+00   2.6717734E-01   1.1480566E+01   3.0266176E+02   3.3821130E+02   3.1489257E+02   1.6521807E+00   2.6358856E-01   9.0287291E-01
  6.0000000E-01    60   1.7131482E+00   2.6816502E-01   1.1700976E+01   3.0035271E+02   3.3958180E+02   3.1484261E+02   1.6527197E+00   2.6456533E-01   9.0204029E-01
  6.0000000E-01    61   1.7104684E+00   2.6936294E-01   1.1920309E+01   2.9810559E+02   3.4089734E+02   3.1477331E+02   1.6534414E+00   2.6575239E-01   9.0127725E-01
  6.0000000E-01    62   1.7084236E+00   2.7073254E-01   1.2136937E+01   2.9593556E+02   3.4214880E+02   3.1468735E+02   1.6543267E+00   2.6711127E-01   9.0058812E-01
  6.0000000E-01    63   1.7069483E+00   2.7226743E-01   1.2353849E+01   2.9381120E+02   3.4335415E+02   3.1458537E+02   1.6553758E+00   2.6863541E-01   8.9996235E-01
  6.0000000E-01    64   1.7060248E+00   2.7393479E-01   1.2569436E+01   2.9174698E+02   3.4450516E+02   3.1446956E+02   1.6565711E+00   2.7029207E-01   8.9940385E-01
  6.0000000E-01    65   1.7056220E+00   2.7570026E-01   1.2782136E+01   2.8975532E+02   3.4559554E+02   3.1434239E+02   1.6578907E+00   2.7204698E-01   8.9891427E-01
  6.0000000E-01    66   1.7057044E+00   2.7756961E-01   1.2994916E+01   2.8780619E+02   3.4664232E+02   3.1420340E+02   1.6593419E+00   2.7390574E-01   8.9848472E-01
  6.0000000E-01    67   1.7062486E+00   2.7951332E-01   1.3206223E+01   2.8591192E+02   3.4763945E+02   3.1405470E+02   1.6609044E+00   2.7583891E-01   8.9811666E-01
  6.0000000E-01    68   1.7072284E+00   2.8151585E-01   1.3416024E+01   2.8407038E+02   3.4858893E+02   3.1389740E+02   1.6625674E+00   2.7783095E-01   8.9780763E-01
  6.0000000E-01    69   1.7086083E+00   2.8354888E-01   1.3622830E+01   2.8229181E+02   3.4948666E+02   3.1373368E+02   1.6643078E+00   2.7985361E-01   8.9755651E-01
  6.0000000E-01    70   1.7103852E+00   2.8562910E-01   1.3829555E+01   2.8054877E+02   3.5034754E+02   3.1356215E+02   1.6661403E+00   2.8192344E-01   8.9735693E-01
  6.0000000E-01    71   1.7125295E+00   2.8773148E-01   1.4034711E+01   2.7885184E+02   3.5116723E+02   3.1338476E+02   1.6680434E+00   2.8401547E-01   8.9720793E-01
  6.0000000E-01    72   1.7150028E+00   2.8983164E-01   1.4236857E+01   2.7721030E+02   3.5194253E+02   3.1320356E+02   1.6699941E+00   2.8610541E-01   8.9710705E-01
  6.0000000E-01    73   1.7178218E+00   2.9195115E-01   1.4438853E+01   2.7559878E+02   3.5268655E+02   3.1301665E+02   1.6720117E+00   2.8821467E-01   8.9704985E-01
  6.0000000E-01    74   1.7209528E+00   2.9406794E-01   1.4639255E+01   2.7402699E+02   3.5339573E+02   3.1282592E+02   1.6740746E+00   2.9032126E-01   8.9703417E-01
  6.0000000E-01    75   1.7243798E+00   2.9617575E-01   1.4838061E+01   2.7249297E+02   3.5407205E+02   3.1263193E+02   1.6761754E+00   2.9241891E-01   8.9705702E-01
  6.0000000E-01    76   1.7280607E+00   2.9825449E-01   1.5033889E+01   2.7100526E+02   3.5471299E+02   3.1243656E+02   1.6782920E+00   2.9448761E-01   8.9711492E-01
  6.0000000E-01    77   1.7320337E+00   3.0032904E-01   1.5229520E+01   2.6954097E+02   3.5532946E+02   3.1223751E+02   1.6804482E+00   2.9655209E-01   8.9720587E-01
  6.0000000E-01    78   1.7362604E+00   3.0238061E-01   1.5423563E+01   2.6810908E+02   3.5591853E+02   3.1203655E+02   1.6826231E+00   2.9859364E-01   8.9732679E-01
  6.0000000E-01    79   1.7407287E+00   3.0440585E-01   1.5616025E+01   2.6670797E+02   3.5648184E+02   3.1183407E+02   1.6848112E+00   3.0060889E-01   8.9747504E-01
  6.0000000E-01    80   1.7453931E+00   3.0638794E-01   1.5805575E+01   2.6534569E+02   3.5701725E+02   3.1163185E+02   1.6869921E+00   3.0258112E-01   8.9764678E-01
  6.0000000E-01    81   1.7503091E+00   3.0835265E-01   1.5994912E+01   2.6400151E+02   3.5753379E+02   3.1142730E+02   1.6891921E+00   3.0453593E-01   8.9784204E-01
  6.0000000E-01    82   1.7554342E+00   3.1028385E-01   1.6182694E+01   2.6268384E+02   3.5802896E+02   3.1122216E+02   1.6913917E+00   3.0645727E-01   8.9805743E-01
  6.0000000E-01    83   1.7607207E+00   3.1216670E-01   1.6367627E+01   2.6140043E+02   3.5850078E+02   3.1101811E+02   1.6935716E+00   3.0833038E-01   8.9828908E-01
  6.0000000E-01    84   1.7662348E+00   3.1402666E-01   1.6552347E+01   2.6013191E+02   3.5895716E+02   3.1081248E+02   1.6957594E+00   3.1018057E-01   8.9853829E-01
  6.0000000E-01    85   1.7719312E+00   3.1584923E-01   1.6735548E+01   2.5888636E+02   3.5939581E+02   3.1060693E+02   1.6979365E+00   3.1199340E-01   8.9880159E-01
  6.0000000E-01    86   1.7778021E+00   3.1763367E-01   1.6917245E+01   2.5766274E+02   3.5981781E+02   3.1040165E+02   1.7001000E+00   3.1376815E-01   8.9907723E-01
  6.0000000E-01    87   1.7837971E+00   3.1936728E-01   1.7096186E+01   2.5646848E+02   2.2134824E-01   3.1019823E+02   1.7022326E+00   3.1549217E-01   8.9936154E-01
  6.0000000E-01    88   1.7899941E+00   3.2107430E-01   1.7274924E+01   2.5528572E+02   6.1308117E-01   3.0999395E+02   1.7043622E+00   3.1718958E-01   8.9965705E-01
  6.0000000E-01    89   1.7963446E+00   3.2274212E-01   1.7452199E+01   2.5412216E+02   9.9097046E-01   3.0979039E+02   1.7064718E+00   3.1884783E-01   8.9996040E-01
  6.0000000E-01    90   1.8027963E+00   3.2435937E-01   1.7626792E+01   2.5298499E+02   1.3533116E+00   3.0958910E+02   1.7085449E+00   3.2045560E-01   9.0026811E-01
  6.0000000E-01    91   1.8094348E+00   3.2594906E-01   1.7801196E+01   2.5185734E+02   1.7060084E+00   3.0938732E+02   1.7106096E+00   3.2203579E-01   9.0058338E-01
  6.0000000E-01    92   1.8162093E+00   3.2749977E-01   1.7974181E+01   2.5074664E+02   2.0471655E+00   3.0918659E+02   1.7126497E+00   3.2357703E-01   9.0090297E-01
  6.0000000E-01    93   1.8231146E+00   3.2901179E-01   1.8145764E+01   2.4965221E+02   2.3774560E+00   3.0898699E+02   1.7146641E+00   3.2507962E-01   9.0122591E-01
  6.0000000E-01    94   1.8300958E+00   3.3047522E-01   1.8314764E+01   2.4858098E+02   2.6952905E+00   3.0879001E+02   1.7166380E+00   3.2653372E-01   9.0154902E-01
  6.0000000E-01    95   1.8372474E+00   3.3191124E-01   1.8483597E+01   2.4751718E+02   3.0057638E+00   3.0859291E+02   1.7185985E+00   3.2796039E-01   9.0187607E-01
  6.0000000E-01    96   1.8445158E+00   3.3330984E-01   1.8651072E+01   2.4646790E+02   3.3071387E+00   3.0839715E+02   1.7205310E+00   3.2934966E-01   9.0220404E-01
  6.0000000E-01    97   1.8518446E+00   3.3466206E-01   1.8816040E+01   2.4543988E+02   3.5978996E+00   3.0820417E+02   1.7224215E+00   3.3069266E-01   9.0252996E-01
  6.0000000E-01    98   1.8593336E+00   3.3598766E-01   1.8980858E+01   2.4441805E+02   3.8826528E+00   3.0801126E+02   1.7242964E+00   3.3200901E-01   9.0285787E-01
  6.0000000E-01    99   1.6650162E+00   6.5625135E-01   1.1798045E+01   2.4396452E+02   7.9483197E+01   2.3127219E+02   1.7261420E+00   1.5621086E-01   9.0318491E-01
  6.0000000E-01   100   1.6782995E+00   6.5430731E-01   1.1751600E+01   2.4305889E+02   7.9458849E+01   2.3106723E+02   1.7279580E+00   1.5361871E-01   9.0351061E-01
  6.0000000E-01   101   1.6914004E+00   6.5240989E-01   1.1706014E+01   2.4216050E+02   7.9435938E+01   2.3087226E+02   1.7297318E+00   1.5108020E-01   9.0383226E-01
  6.0000000E-01   102   1.7045086E+00   6.5053241E-01   1.1660632E+01   2.4125692E+02   7.9414029E+01   2.3068428E+02   1.7314884E+00   1.4855955E-01   9.0415405E-01
  7.0000000E-01     3   1.1615085E+00   2.6465212E-01   7.7228206E+00   1.5714538E+02   2.7286507E+02   2.5993216E+02   2.2301230E+00   2.6179833E-01   9.3890256E-01
  7.0000000E-01     4   1.1752638E+00   2.7532134E-01   7.7475960E+00   1.5155336E+02   2.7317611E+02   2.6016116E+02   2.2166868E+00   2.7245129E-01   9.3837405E-01
  7.0000000E-01     5   1.1899700E+00   2.8536962E-01   7.7549133E+00   1.4603734E+02   2.7352193E+02   2.6040420E+02   2.2032604E+00   2.8248360E-01   9.3777647E-01
  7.0000000E-01     6   1.2058851E+00   2.9492714E-01   7.7452708E+00   1.4052159E+02   2.7390989E+02   2.6067162E+02   2.1896808E+00   2.9202518E-01   9.3710464E-01
  7.0000000E-01     7   1.2229573E+00   3.0391565E-01   7.7191618E+00   1.3504880E+02   2.7433888E+02   2.6096899E+02   2.1760691E+00   3.0099790E-01   9.3636546E-01
  7.0000000E-01     8   1.2412355E+00   3.1233738E-01   7.6773993E+00   1.2962302E+02   2.7480893E+02   2.6130388E+02   2.1624503E+00   3.0940400E-01   9.3556150E-01
  7.0000000E-01     9   1.2606267E+00   3.2014817E-01   7.6214438E+00   1.2428635E+02   2.7531529E+02   2.6168133E+02   2.1489441E+00   3.1719943E-01   9.3470143E-01
  7.0000000E-01    10   1.2814551E+00   3.2747492E-01   7.5517021E+00   1.1896776E+02   2.7586311E+02   2.6211489E+02   2.1353821E+00   3.2451083E-01   9.3377531E-01
  7.0000000E-01    11   1.3036374E+00   3.3428317E-01   7.4699121E+00   1.1371004E+02   2.7644598E+02   2.6261058E+02   2.1218830E+00   3.3130389E-01   9.3279126E-01
  7.0000000E-01    12   1.3270526E+00   3.4055949E-01   7.3783193E+00   1.0855433E+02   2.7705559E+02   2.6317290E+02   2.1085630E+00   3.3756525E-01   9.3175911E-01
  7.0000000E-01    13   1.3520828E+00   3.4642835E-01   7.2773349E+00   1.0343223E+02   2.7769590E+02   2.6381863E+02   2.0952547E+00   3.4341919E-01   9.3066672E-01
  7.0000000E-01    14   1.3786169E+00   3.5188512E-01   7.1694354E+00   9.8385317E+01   2.7835722E+02   2.6455283E+02   2.0820737E+00   3.4886115E-01   9.2952394E-01
  7.0000000E-01    15   1.4067038E+00   3.5697674E-01   7.0566070E+00   9.3418344E+01   2.7903345E+02   2.6538403E+02   2.0690404E+00   3.5393810E-01   9.2833385E-01
  7.0000000E-01    16   1.4361762E+00   3.6172230E-01   6.9417599E+00   8.8570217E+01   2.7971319E+02   2.6631321E+02   2.0562642E+00   3.5866922E-01   9.2710873E-01
  7.0000000E-01    17   1.4674959E+00   3.6624445E-01   6.8254241E+00   8.3777109E+01   2.8039930E+02   2.6736056E+02   2.0435820E+00   3.6317694E-01   9.2583507E-01
  7.0000000E-01    18   1.5004995E+00   3.7056708E-01   6.7106344E+00   7.9078912E+01   2.8108019E+02   2.6852559E+02   2.0311023E+00   3.6748526E-01   9.2452578E-01
  7.0000000E-01    19   1.5349695E+00   3.7472122E-01   6.6004087E+00   7.4513168E+01   2.8174477E+02   2.6980275E+02   2.0189263E+00   3.7162532E-01   9.2319527E-01
  7.0000000E-01    20   1.5714187E+00   3.7882565E-01   6.4954179E+00   7.0021023E+01   2.8239686E+02   2.7121178E+02   2.0068950E+00   3.7571568E-01   9.2183003E-01
  7.0000000E-01    21   1.6096202E+00   3.8290886E-01   6.3986627E+00   6.5641627E+01   2.8302724E+02   2.7274290E+02   1.9951077E+00   3.7978493E-01   9.2044529E-01
  7.0000000E-01    22   1.6495690E+00   3.8702534E-01   6.3122573E+00   6.1381882E+01   2.8363305E+02   2.7439170E+02   1.9835740E+00   3.8498444E-01   9.1904737E-01
  7.0000000E-01    23   1.6909390E+00   3.9119343E-01   6.2386548E+00   5.7277792E+01   2.8420944E+02   2.7613743E+02   1.9723797E+00   3.9092833E-01   9.1765289E-01
  7.0000000E-01    24   1.7342630E+00   3.9551169E-01   6.1785947E+00   5.3278828E+01   2.8476594E+02   2.7799320E+02   1.9613708E+00   3.9585159E-01   9.1624901E-01
  7.0000000E-01    25   1.7791645E+00   3.9997946E-01   6.1342049E+00   4.9422482E+01   2.8530205E+02   2.7993161E+02   1.9506296E+00   3.9956575E-01   9.1485268E-01
  7.0000000E-01    26   1.8251800E+00   4.0457855E-01   6.1068963E+00   4.5742203E+01   2.8582001E+02   2.8191969E+02   1.9402283E+00   4.0194966E-01   9.1348059E-01
  7.0000000E-01    27   1.8727786E+00   4.0937347E-01   6.0972382E+00   4.2193309E+01   2.8633487E+02   2.8396443E+02   1.9300158E+00   4.0616817E-01   9.1211999E-01
  7.0000000E-01    28   1.9213920E+00   4.1431392E-01   6.1061040E+00   3.8809323E+01   2.8685196E+02   2.8602890E+02   1.9200608E+00   4.1109537E-01   9.1078688E-01
  7.0000000E-01    29   1.9707007E+00   4.1936267E-01   6.1337563E+00   3.5596065E+01   2.8738093E+02   2.8808943E+02   1.9103548E+00   4.1613098E-01   9.0948670E-01
  7.0000000E-01    30   2.0199539E+00   4.2442707E-01   6.1797164E+00   3.2578681E+01   2.8792738E+02   2.9010867E+02   1.9009530E+00   4.2118241E-01   9.0823259E-01
  7.0000000E-01    31   2.0693628E+00   4.2950342E-01   6.2442238E+00   2.9716917E+01   2.8850773E+02   2.9209385E+02   1.8917100E+00   4.2624580E-01   9.0700988E-01
  7.0000000E-01    32   2.1179958E+00   4.3446197E-01   6.3263126E+00   2.7033228E+01   2.8912558E+02   2.9401151E+02   1.8826797E+00   4.3119148E-01   9.0582923E-01
  7.0000000E-01    33   2.1651794E+00   4.3919304E-01   6.4250338E+00   2.4525658E+01   2.8978665E+02   2.9584577E+02   1.8738478E+00   4.3590976E-01   9.0469066E-01
  7.0000000E-01    34   2.2098522E+00   4.4354526E-01   6.5383938E+00   2.2205557E+01   2.9048964E+02   2.9757247E+02   1.8652603E+00   4.4024937E-01   9.0360005E-01
  7.0000000E-01    35   2.2518377E+00   4.4745127E-01   6.6667383E+00   2.0032905E+01   2.9124673E+02   2.9920744E+02   1.8567814E+00   4.4414277E-01   9.0253857E-01
  7.0000000E-01    36   2.2899651E+00   4.5074658E-01   6.8079710E+00   1.8014984E+01   2.9205384E+02   3.0073286E+02   1.8484595E+00   4.4742554E-01   9.0150907E-01
  7.0000000E-01    37   2.3231827E+00   4.5328755E-01   6.9596082E+00   1.6152237E+01   2.9290449E+02   3.0213703E+02   1.8403404E+00   4.4995415E-01   9.0051212E-01
  7.0000000E-01    38   2.3511924E+00   4.5499275E-01   7.1224565E+00   1.4403696E+01   2.9380989E+02   3.0344036E+02   1.8322992E+00   4.5164697E-01   8.9952604E-01
  7.0000000E-01    39   2.3730819E+00   4.5574016E-01   7.2941828E+00   1.2766362E+01   2.9476313E+02   3.0463513E+02   1.8243866E+00   4.5238210E-01   8.9854957E-01
  7.0000000E-01    40   2.3883596E+00   4.5545168E-01   7.4735736E+00   1.1221790E+01   2.9576339E+02   3.0572559E+02   1.8165976E+00   4.5208140E-01   8.9757385E-01
  7.0000000E-01    41   2.3967106E+00   4.5409101E-01   7.6581893E+00   9.7603358E+00   2.9680286E+02   3.0671046E+02   1.8089834E+00   4.5070868E-01   8.9659691E-01
  7.0000000E-01    42   2.3982115E+00   4.5162108E-01   7.8496599E+00   8.3406611E+00   2.9789673E+02   3.0760974E+02   1.8014362E+00   4.4822668E-01   8.9559628E-01
  7.0000000E-01    43   2.3929825E+00   4.4806363E-01   8.0458241E+00   6.9521683E+00   2.9903910E+02   3.0842249E+02   1.7940131E+00   4.4465724E-01   8.9457085E-01
  7.0000000E-01    44   2.3815608E+00   4.4350429E-01   8.2445065E+00   5.5833971E+00   3.0022350E+02   3.0915026E+02   1.7867701E+00   4.4008607E-01   8.9352110E-01
  7.0000000E-01    45   2.3644119E+00   4.3795941E-01   8.4478889E+00   4.1943769E+00   3.0146957E+02   3.0980964E+02   1.7796112E+00   4.3452934E-01   8.9242621E-01
  7.0000000E-01    46   2.3423729E+00   4.3156703E-01   8.6540390E+00   2.7751413E+00   3.0277246E+02   3.1040116E+02   1.7725970E+00   4.2812518E-01   8.9128883E-01
  7.0000000E-01    47   2.3163109E+00   4.2445904E-01   8.8625127E+00   1.3074726E+00   3.0413580E+02   3.1093037E+02   1.7657377E+00   4.2100548E-01   8.9010567E-01
  7.0000000E-01    48   2.2873394E+00   4.1683928E-01   9.0714561E+00   3.5978611E+02   3.0555285E+02   3.1139926E+02   1.7590909E+00   4.1337416E-01   8.8888363E-01
  7.0000000E-01    49   2.2559226E+00   4.0875657E-01   9.2835334E+00   3.5817555E+02   3.0704682E+02   3.1181909E+02   1.7525739E+00   4.0527988E-01   8.8760479E-01
  7.0000000E-01    50   2.2230768E+00   4.0042407E-01   9.4970189E+00   3.5647493E+02   3.0861019E+02   3.1219054E+02   1.7462467E+00   3.9693586E-01   8.8627827E-01
  7.0000000E-01    51   2.1897726E+00   3.9205908E-01   9.7101858E+00   3.5468879E+02   3.1023241E+02   3.1251522E+02   1.7401637E+00   3.8855950E-01   8.8491568E-01
  7.0000000E-01    52   2.1561641E+00   3.8369198E-01   9.9258769E+00   3.5278642E+02   3.1193623E+02   3.1280114E+02   1.7342506E+00   3.8018103E-01   8.8350044E-01
  7.0000000E-01    53   2.1230078E+00   3.7551960E-01   1.0142423E+01   3.5077785E+02   3.1370845E+02   3.1304891E+02   1.7285625E+00   3.7199733E-01   8.8204570E-01
  7.0000000E-01    54   2.0907188E+00   3.6766408E-01   1.0359677E+01   3.4866395E+02   3.1554532E+02   3.1326131E+02   1.7231101E+00   3.6413054E-01   8.8055579E-01
  7.0000000E-01    55   2.0598286E+00   3.6028064E-01   1.0575965E+01   3.4646456E+02   3.1742762E+02   3.1343974E+02   1.7179392E+00   3.5673598E-01   8.7904647E-01
  7.0000000E-01    56   2.0301283E+00   3.5334994E-01   1.0794227E+01   3.4415512E+02   3.1937461E+02   3.1358905E+02   1.7129851E+00   3.4979414E-01   8.7750168E-01
  7.0000000E-01    57   2.0019982E+00   3.4699287E-01   1.1012802E+01   3.4176002E+02   3.2136400E+02   3.1371003E+02   1.7082932E+00   3.4342600E-01   8.7593779E-01
  7.0000000E-01    58   1.9757144E+00   3.4129592E-01   1.1230028E+01   3.3930803E+02   3.2337090E+02   3.1380409E+02   1.7039001E+00   3.3771810E-01   8.7437192E-01
  7.0000000E-01    59   1.9509506E+00   3.3620891E-01   1.1448866E+01   3.3677701E+02   3.2541226E+02   3.1387445E+02   1.6997488E+00   3.3262013E-01   8.7278800E-01
  7.0000000E-01    60   1.9279077E+00   3.3178923E-01   1.1667660E+01   3.3419779E+02   3.2746173E+02   3.1392209E+02   1.6958756E+00   3.2818953E-01   8.7120333E-01
  7.0000000E-01    61   1.9065652E+00   3.2803729E-01   1.1886297E+01   3.3158455E+02   3.2950689E+02   3.1394866E+02   1.6922831E+00   3.2442674E-01   8.6962415E-01
  7.0000000E-01    62   1.8870144E+00   3.2496073E-01   1.2103132E+01   3.2896997E+02   3.3152140E+02   3.1395574E+02   1.6889952E+00   3.2133946E-01   8.6806763E-01
  7.0000000E-01    63   1.8689216E+00   3.2249394E-01   1.2321137E+01   3.2633049E+02   3.3352237E+02   3.1394487E+02   1.6859654E+00   3.1886192E-01   8.6651772E-01
  7.0000000E-01    64   1.8523645E+00   3.2063080E-01   1.2538673E+01   3.2369724E+02   3.3548492E+02   3.1391731E+02   1.6832169E+00   3.1698809E-01   8.6499141E-01
  7.0000000E-01    65   1.8373717E+00   3.1934223E-01   1.2754121E+01   3.2110001E+02   3.3738646E+02   3.1387471E+02   1.6807639E+00   3.1568895E-01   8.6350478E-01
  7.0000000E-01    66   1.8236551E+00   3.1856964E-01   1.2970450E+01   3.1851194E+02   3.3924612E+02   3.1381767E+02   1.6785683E+00   3.1490577E-01   8.6204211E-01
  7.0000000E-01    67   1.8112495E+00   3.1828100E-01   1.3186046E+01   3.1596001E+02   3.4104382E+02   3.1374758E+02   1.6766440E+00   3.1460659E-01   8.6061912E-01
  7.0000000E-01    68   1.8000788E+00   3.1843205E-01   1.3400832E+01   3.1345119E+02   3.4277465E+02   3.1366551E+02   1.6749853E+00   3.1474715E-01   8.5924052E-01
  7.0000000E-01    69   1.7901358E+00   3.1897344E-01   1.3613236E+01   3.1100808E+02   3.4442366E+02   3.1357316E+02   1.6735948E+00   3.1527818E-01   8.5791982E-01
  7.0000000E-01    70   1.7812085E+00   3.1986991E-01   1.3826204E+01   3.0860005E+02   3.4601207E+02   3.1347016E+02   1.6724454E+00   3.1616425E-01   8.5664214E-01
  7.0000000E-01    71   1.7733034E+00   3.2107745E-01   1.4038168E+01   3.0624742E+02   3.4752693E+02   3.1335798E+02   1.6715398E+00   3.1736145E-01   8.5542047E-01
  7.0000000E-01    72   1.7664018E+00   3.2254554E-01   1.4247592E+01   3.0396784E+02   3.4895835E+02   3.1323833E+02   1.6708732E+00   3.1881931E-01   8.5426571E-01
  7.0000000E-01    73   1.7603453E+00   3.2425853E-01   1.4457399E+01   3.0172974E+02   3.5032745E+02   3.1311027E+02   1.6704265E+00   3.2052205E-01   8.5316396E-01
  7.0000000E-01    74   1.7551291E+00   3.2617301E-01   1.4666054E+01   2.9954944E+02   3.5162537E+02   3.1297533E+02   1.6701956E+00   3.2242633E-01   8.5212555E-01
  7.0000000E-01    75   1.7506998E+00   3.2825795E-01   1.4873518E+01   2.9742632E+02   3.5285417E+02   3.1283416E+02   1.6701701E+00   3.2450111E-01   8.5115195E-01
  7.0000000E-01    76   1.7470311E+00   3.3046902E-01   1.5078308E+01   2.9537357E+02   3.5400838E+02   3.1268843E+02   1.6703376E+00   3.2670214E-01   8.5025029E-01
  7.0000000E-01    77   1.7440247E+00   3.3281232E-01   1.5283298E+01   2.9336058E+02   3.5510711E+02   3.1253663E+02   1.6706895E+00   3.2903537E-01   8.4940824E-01
  7.0000000E-01    78   1.7416661E+00   3.3524982E-01   1.5487005E+01   2.9140031E+02   3.5614489E+02   3.1238031E+02   1.6712145E+00   3.3146285E-01   8.4863246E-01
  7.0000000E-01    79   1.7399151E+00   3.3776122E-01   1.5689403E+01   2.8949079E+02   3.5712479E+02   3.1221995E+02   1.6719016E+00   3.3396427E-01   8.4792253E-01
  7.0000000E-01    80   1.7387407E+00   3.4031028E-01   1.5889062E+01   2.8764288E+02   3.5804357E+02   3.1205718E+02   1.6727333E+00   3.3650346E-01   8.4728192E-01
